config_key,n_seeds,mean_crossings_rate,std_crossings_rate
"ThroughputReward|normalise=False,scale=1.0||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.01,n_actions=2,target_update=200||EPOCHS=60",1,0.2627407407407407,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.25,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.001,n_actions=2,target_update=200||EPOCHS=60",1,0.2625833333333333,0.0
"ThroughputReward|normalise=False,scale=1.0||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.001,n_actions=2,target_update=200||EPOCHS=60",1,0.2625462962962963,0.0
"ThroughputQueueReward|normalise=True,queue_weight=1.0,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.001,n_actions=2,target_update=200||EPOCHS=60",1,0.2619074074074074,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.25,scale=1.0,throughput_weight=1.0||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.001,n_actions=2,target_update=200||EPOCHS=60",1,0.26175925925925925,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.5,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.001,n_actions=2,target_update=200||EPOCHS=60",1,0.2616851851851852,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.25,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.01,n_actions=2,target_update=200||EPOCHS=60",1,0.2613888888888889,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.5,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.01,n_actions=2,target_update=200||EPOCHS=60",1,0.2611111111111111,0.0
"ThroughputQueueReward|normalise=True,queue_weight=1.0,scale=1.0,throughput_weight=0.5||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.01,n_actions=2,target_update=200||EPOCHS=60",1,0.26082407407407404,0.0
"ThroughputQueueReward|normalise=True,queue_weight=0.25,scale=1.0,throughput_weight=1.0||DoubleDQNPolicy|batch_size=256,epsilon_decay=0.9999836835085317,epsilon_end=0.05,epsilon_start=1.0,gamma=0.97,hidden=256,lr=0.01,n_actions=2,target_update=200||EPOCHS=60",1,0.2601574074074074,0.0
